id_employee,first_name,last_name,gender,age,department,work_modality,annual_salary_usd
100000,Terri,Lenz,Male,48,Support,Remote,45552.00
100001,Perice,Sheehan,Male,36,Support,On-site,44904.00
100002,Gordie,Gable,Male,51,Support,On-site,45384.00
100003,Rasla,Burrows,Female,26,Engineering,Hybrid,68856.00
100004,Walden,Eliassen,Male,50,Support,Hybrid,52056.00
100005,Arney,Liveley,Male,49,Engineering,Remote,58272.00
100006,Jenna,McMackin,Female,42,Engineering,Hybrid,64788.00
100007,Waylan,Garstan,Male,34,Services,Hybrid,61728.00
100008,Cindelyn,Jentin,Female,42,Engineering,Remote,69804.00
100009,Granville,Tittershill,Male,33,Sales,Remote,36156.00
100010,Marsha,Judron,Female,45,Engineering,Hybrid,67104.00
100011,Thaine,Godber,Female,44,Engineering,Hybrid,55872.00
100012,Baird,Mussotti,Male,54,Sales,Hybrid,55728.00
100013,Merv,Lodder,Male,30,"Human Resources",On-site,38616.00
100014,Obed,Vergine,Male,34,Services,Hybrid,62328.00
100015,Dinny,Gutman,Female,35,Engineering,Hybrid,45612.00
100016,Laure,Mahmood,Female,42,Support,On-site,44904.00
100017,Niles,Ashlin,Male,25,Marketing,Hybrid,43332.00
100018,Mar,Blasius,Male,46,Accounting,Hybrid,39564.00
100019,Querida,Roose,Female,43,Services,Hybrid,59820.00
100020,Tracy,Pentin,Male,53,Sales,Hybrid,53472.00
100021,Egon,Deem,Male,27,Engineering,Hybrid,48888.00
100022,Gilligan,Spare,Female,48,Services,Hybrid,49116.00
100023,Kit,Quick,Female,46,Support,Hybrid,46248.00
100024,Warner,Weir,Male,45,Accounting,Hybrid,44304.00
100025,Leontyne,Bergstram,Female,33,Services,Hybrid,40956.00
100026,Kylie,Almeida,Male,31,Marketing,Remote,41220.00
100027,Madelene,Beagin,Female,43,Marketing,Remote,47544.00
100028,Aubree,Hamner,Female,49,Engineering,Hybrid,64512.00
100029,Natasha,Thorsby,Female,53,Services,Hybrid,56256.00
100030,Ronald,Timmens,Male,35,Support,Hybrid,48204.00
100031,Jim,Batrim,Male,51,Support,Hybrid,54792.00
100032,Vite,Gonsalo,Male,36,Support,Hybrid,36132.00
100033,Verge,Winship,Male,31,Accounting,Hybrid,39756.00
100034,Lenci,Lots,Male,41,Engineering,Hybrid,65208.00
100035,Ulric,Nyssens,Male,41,Marketing,Hybrid,43512.00
100036,Rodge,Sherrard,Male,27,"Human Resources",Hybrid,39492.00
100037,Rip,Millea,Male,48,Support,Hybrid,45384.00
100038,Base,Jacquemet,Male,52,Marketing,Hybrid,54996.00
100039,Jens,Chappel,Male,54,Engineering,Hybrid,56736.00
100040,Orton,Low,Male,31,Sales,Hybrid,63576.00
